keys,en
TITLE,Sunrise Suite
SUBTITLE,Grandma June's beachside penthouse
COMING_SOON,"The sun is almost up... more rooms arrive every day."
Sunrise Lounge,Sunrise Lounge
Kitchen & Bar,Kitchen & Bar
Grandma's Study,Grandma's Study
MODE_TIER,Sunrise %d
MODE_DAILY,Daily Sunrise
MODE_ENDLESS,Endless Sunrise %d
PAUSE,Pause
HINT,Ask Grandma's notepad for a hint
HINT_TITLE,Grandma's notepad
HINT_THANKS,"Thanks, Grandma!"
CLOSE,Close
LOCK_OPEN,Open
LOCK_CLEAR,Start over
CLOCK_HOURS,Hours
CLOCK_MINUTES,Minutes
CLOCK_SET,Set the time
SWITCHES_PULL,Pull the chain
SWITCH_ON,On
SWITCH_OFF,Off
KEY_TEXT,It's locked. There's a little keyhole.
TOOL_TEXT_FLASHLIGHT,It's too dark in there to see anything.
TOOL_TEXT_TROWEL,The soil looks like someone dug here recently...
TOOL_TEXT_SCREWDRIVER,The cover is screwed on tight.
TOOL_TEXT_MAGNET,"Something shiny glints at the bottom, but it's out of reach."
TOOL_TEXT_GENERIC,You'll need something to get at this.
USE_ITEM_HELP,"Select an item in your bag, then tap here."
SEARCH_TEXT,Grandma might have hidden something here.
SEARCH,Search
INSIDE,Inside you find:
INSIDE_REVEAL,You find %s!
INSIDE_EMPTY,Nothing else in here.
NOTHING_HIDDEN,Nothing hidden here.
POSTCARD,Postcard
POSTCARD_FOUND_TITLE,A postcard from Grandma!
POSTCARD_FOUND_TEXT,"A postcard from %s! It's been added to your scrapbook."
INVENTORY_EMPTY,Things you pick up will appear here.
ITEM_SELECTED,"%s - tap where to use it, or tap it again to look."
ITEM_WRONG,The %s doesn't work here.
ITEM_NOTHING_HERE,Nothing to use that on here.
PICKED_UP,You picked up the %s.
COMBINE_OK,You made: %s!
COMBINE_FAIL,Those don't go together.
PAUSE_TITLE,Taking a breather
RESUME,Back to it
RESTART,Start this room again
LEAVE,Leave the room
RESULTS_TITLE,Good morning!
RESULTS_TIME,Time: %s
RESULTS_HINTS,Hints used: %d
RESULTS_STAR_RULES,"Stars: finish, use 1 hint or fewer, finish under %s."
RESULTS_SHELLS,+%d seashells
CONTINUE,Continue
REPLAY,Play again
MENU_TRY_ROOM,Try the test room
MENU_PLAY,Start your first sunrise
MENU_CONTINUE,Grandma's Sunrise Book
MENU_DAILY,Daily Sunrise
MENU_DAILY_DONE,Daily Sunrise (done today!)
MENU_PENTHOUSE,The penthouse
MENU_SCRAPBOOK,Scrapbook
MENU_SETTINGS,Settings
BACK,Back
OK,OK
CANCEL,Never mind
BOOK_TITLE,Grandma's Sunrise Book
TIER_TITLE,Sunrise %d
GATE_NEEDS,Needs %d stars
LOCKED_TITLE,Not yet!
LOCKED_PREVIOUS,Finish the sunrise before this one first.
LOCKED_STARS,"This page opens with %d stars. Replay earlier rooms for more stars: finish quickly, and ask for 1 hint or fewer."
LOCKED_SOON,This room is still being decorated. Check back soon!
LEVEL_POPUP_TITLE,Sunrise %d
LEVEL_POPUP_TEXT,"Play the same puzzle again, or let Grandma set up a fresh one in this room?"
PLAY_AGAIN_SAME,Same puzzle again
PLAY_FRESH,A fresh puzzle
POSTCARD_HERE,A postcard is hidden in this room!
ENDLESS_TITLE,Endless Sunrise
ENDLESS_LOCKED,Finish all 30 sunrises to unlock endless puzzles that keep getting trickier.
ENDLESS_READY,Puzzles that keep getting trickier. How far can you go?
ENDLESS_BEST,Best so far: Sunrise %d
ENDLESS_PLAY,Play Endless
UNLOCK_NEXT,The next sunrise is unlocked!
UNLOCK_GATE,Sunrise %d is open now!
UNLOCK_ENDLESS,You've finished Grandma's book! Endless Sunrise is open.
NEXT_LEVEL,Next sunrise
NEXT_ENDLESS,Next endless sunrise
BACK_TO_BOOK,Back to the book
HUB_TITLE,Grandma's Penthouse
HUB_TIP,"This is Grandma's penthouse. Tap Decorate to make it yours, and spend seashells in her catalog!"
DECORATE,Decorate
DECORATE_DONE,Done
DECORATE_HINT,"Tap a + to place something, or tap your decor to move, flip or put it away."
DECOR_MOVE,Move it
DECOR_MOVE_HINT,Tap an empty spot to move it there.
DECOR_FLIP,Flip it
DECOR_STORE,Put it away
DECOR_PICK_TITLE,What goes here?
DECOR_OWNED,You have %d (%d to place)
DECOR_PRICE,%d seashells
DECOR_PLACE,Place it
DECOR_BUY,Buy for %d
DECOR_BOUGHT,"%s is yours! Use Decorate to place it."
DECOR_LOCKED,Earn it
CATALOG_BUTTON,Grandma's Catalog
CATALOG_TITLE,Grandma's Catalog
REWARD_LEVEL,Finish sunrise %d to earn this.
REWARD_STREAK,Play the Daily Sunrise %d days in a row to earn this.
REWARD_POSTCARDS,Find all of Grandma's postcards to earn this.
REWARD_SECRET,A secret reward...
UNLOCK_DECOR,New for the penthouse: %s!
WEEKDAY_0,Sunday
WEEKDAY_1,Monday
WEEKDAY_2,Tuesday
WEEKDAY_3,Wednesday
WEEKDAY_4,Thursday
WEEKDAY_5,Friday
WEEKDAY_6,Saturday
WEEKDAY_SHORT_0,Sun
WEEKDAY_SHORT_1,Mon
WEEKDAY_SHORT_2,Tue
WEEKDAY_SHORT_3,Wed
WEEKDAY_SHORT_4,Thu
WEEKDAY_SHORT_5,Fri
WEEKDAY_SHORT_6,Sat
MONTH_1,January
MONTH_2,February
MONTH_3,March
MONTH_4,April
MONTH_5,May
MONTH_6,June
MONTH_7,July
MONTH_8,August
MONTH_9,September
MONTH_10,October
MONTH_11,November
MONTH_12,December
DAILY_TODAY,Today's sunrise (%s)
DAILY_PLAY,Play today's sunrise
DAILY_PLAY_AGAIN,Play it again (just for fun)
DAILY_DONE_TEXT,Done for today with %d stars. See you tomorrow!
DAILY_STREAK_LABEL,%d-day streak   (best: %d)
DAILY_SLEEP_IN_FREE,"Weekly sleep-in: free. Miss a day this week and your streak still counts."
DAILY_SLEEP_IN_TAKEN,Weekly sleep-in: used this week. It comes back on Monday.
DAILY_NEXT_REWARD,%d more days for: %s
CALENDAR_HELP,Every sunrise you finish paints its day in the calendar.
DAILY_STREAK,"Daily streak: %d days!"
DAILY_SLEEP_IN_USED,You slept in - your weekly sleep-in kept the streak going.
BACK_TO_CALENDAR,Back to the calendar
POSTCARD_ALL_FOUND,You found every postcard! Grandma left you a letter in the scrapbook.
SCRAPBOOK_TITLE,Grandma's Scrapbook
SCRAPBOOK_COUNT,%d of %d postcards
SCRAPBOOK_LETTER,Read Grandma's letter
SCRAPBOOK_LETTER_LOCKED,Find all the postcards to read Grandma's letter
SCRAPBOOK_MISSING,A postcard is still hidden somewhere...
SCRAPBOOK_HINT,Hidden somewhere in Sunrise %d
POSTCARD_TURN,Turn it over
